filename,timestamp,sentence
1.srt,00:09:01.409 -> 00:09:42.379,"lot of this kind of spontaneous communication is required. Another if you think there is a lot of other aspects speech communication think about the security, biometric speech speech can be used for one of the biometric for the human being that is why the speaker verification, speaker recognition, human voice identity all kinds of business are going on because speech carries the speaker biometric because every speaker produce the speech to communicate the information. During the production, he impose some signature of that person also. So, that kind of things is going on."
1.srt,00:15:54.569 -> 00:16:28.319,"tremendous kind of application. Second language acquisition also there is some application of speech kind of things. So, even if speech research, I will told that ASR, lot of people are doing research in ASR, automatic speech recognition. And if you worry about that, there is a HMM model, hidden Markov tool, Krismith model, where people are saying that now people are saying that this model is not sufficient for those language. which resource is very less resource constant language."
1.srt,00:16:36.759 --> 00:17:14.589,"So, that I can think about new kind of model like that exploitation of speech prosody in ASR is a much more you can say the serious research which is going on by different group of people are doing it. So, those kind of lot of speech applications are you can say the thing about in your mind and you have to develop some expertise or some skill on speech itself. So, that you can think about what kind of algorithm or technology or sub computing algorithm I have to use to do this kind of things."
1.srt,00:26:52.379 -> 00:27:38.749,"or idea to acoustic wave. Here, I want a machine which can convert that the signal which is coming here or acoustic wave to understanding of the speaker's message. So, this kind it is not yes or I do not say it is automatic speech recognition, here understanding also is a part. Here also this speaker modeling is not that he just read a text. Once you talk, you do not read the text, we understand the text and generate that text using a acoustic wave. So, lot of things are there, I will discuss on that those things. So, those kind of technology, so either technology should be here, technology should be here or technology should be here."
